Case_ID,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Mapper,N_Qubit,N_Qubit_Verified,Ansatz,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes
1985,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1986,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1987,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1988,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1989,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),pauli,348,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline)."
1990,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),qasm_gen_grouped,348,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1991,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),pauli,696,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline)."
1992,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),qasm_gen_grouped,696,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1993,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),pauli,1044,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline)."
1994,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),qasm_gen_grouped,1044,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1995,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),pauli,1392,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline)."
1996,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),qasm_gen_grouped,1392,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1997,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,pauli,348,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1998,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,qasm_gen_grouped,348,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1999,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,pauli,348,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
2000,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,qasm_gen_grouped,348,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
2001,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,pauli,696,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
2002,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,qasm_gen_grouped,696,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
2003,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,pauli,696,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
2004,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,qasm_gen_grouped,696,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
2005,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,pauli,1044,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
2006,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,qasm_gen_grouped,1044,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
2007,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,pauli,1044,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
2008,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,qasm_gen_grouped,1044,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
2009,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,pauli,1392,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
2010,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,qasm_gen_grouped,1392,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
2011,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,pauli,1392,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
2012,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,qasm_gen_grouped,1392,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
2013,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,pauli,348,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
2014,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,qasm_gen_grouped,348,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
2015,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,pauli,348,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
2016,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,qasm_gen_grouped,348,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
2017,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,pauli,696,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
2018,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,qasm_gen_grouped,696,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
2019,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,pauli,696,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
2020,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,qasm_gen_grouped,696,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
2021,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,pauli,1044,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
2022,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,qasm_gen_grouped,1044,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
2023,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,pauli,1044,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
2024,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,qasm_gen_grouped,1044,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
2025,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,pauli,1392,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
2026,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,qasm_gen_grouped,1392,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
2027,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,pauli,1392,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
2028,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,qasm_gen_grouped,1392,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
2029,H2O,0,1,10,cc-pvtz,basis_set_exchange,tn_qc_opt,116,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,pauli,348,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
