Case_ID,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Mapper,N_Qubit,N_Qubit_Verified,Ansatz,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes,Est_QPU_Time_S_At_30_Iter,Est_QPU_Time_Cumulative_S
451,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.930,94100.032
452,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.930,94195.962
465,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.930,94291.892
466,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.930,94387.822
467,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.930,94483.752
468,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.930,94579.682
1095,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",95.930,94675.612
1096,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.930,94771.543
1105,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.930,94867.473
1106,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.930,94963.403
1107,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.930,95059.333
1108,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.930,95155.263
1121,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.930,95251.193
1122,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.930,95347.123
1123,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.930,95443.053
1124,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.930,95538.983
1137,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.930,95634.914
1138,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.930,95730.844
1139,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.930,95826.774
1140,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.930,95922.704
1431,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",95.930,96018.634
1432,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.930,96114.564
1441,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.930,96210.494
1442,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.930,96306.424
1443,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.930,96402.354
1444,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.930,96498.285
1457,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.930,96594.215
1458,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.930,96690.145
1459,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.930,96786.075
1460,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.930,96882.005
1473,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.930,96977.935
1474,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.930,97073.865
1475,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.930,97169.795
1476,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.930,97265.725
425,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),pauli,504,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",96.107,97361.832
426,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),qasm_gen_grouped,504,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",96.107,97457.940
437,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,pauli,504,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",96.107,97554.047
438,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,qasm_gen_grouped,504,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",96.107,97650.154
439,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,pauli,504,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",96.107,97746.261
440,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,qasm_gen_grouped,504,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",96.107,97842.368
453,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,pauli,504,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",96.107,97938.475
454,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,qasm_gen_grouped,504,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",96.107,98034.582
455,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,pauli,504,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",96.107,98130.689
456,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,qasm_gen_grouped,504,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",96.107,98226.796
