Case_ID,Stage,Molecule,Geometry,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Active_Space,Active_Electrons,Active_Orbitals,Mapper,N_Qubit,N_Qubit_Source,Method,Ansatz,Ansatz_Reps,Backend_Platform,Optimizer,Opt_Options,Iterations,Shots,Qiskit_Version,TN_Layers_Network,TN_Ansatz,Optimization_Mode,Measurement_Method,Qasm_Ansatz_File,Qasm_Ansatz_SHA256,Num_Opt_Params_Phi,Phi_Init,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Num_ExpVals_Source,Error_Mitigation,Precision,QESEM_Execution_Mode,Refines_Case_ID,Converged_Params_File,Converged_Params_SHA256,Notes
154,1_screen,H2O,O 0 0 0; H 0 0.75695 0.58588; H 0 -0.75695 0.58588,0,1,10,qvSZP,grimme_qvszp,valence_cas,4,4,JW,8,jw_exact,TN-VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},86,4096,2.3.0,2,givens,both,pauli,data/qasm/EfficientSU2_circular_8q_2r.qasm,08a1af8edb04,48,random(seed=20260811),18,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline)."
155,1_screen,H2O,O 0 0 0; H 0 0.75695 0.58588; H 0 -0.75695 0.58588,0,1,10,qvSZP,grimme_qvszp,valence_cas,4,4,JW,8,jw_exact,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
156,1_screen,H2O,O 0 0 0; H 0 0.75695 0.58588; H 0 -0.75695 0.58588,0,1,10,qvSZP,grimme_qvszp,valence_cas,4,4,JW,8,jw_exact,TN-VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},55,4096,2.3.0,2,givens,both,grouped,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),18,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
157,1_screen,H2O,O 0 0 0; H 0 0.75695 0.58588; H 0 -0.75695 0.58588,0,1,10,qvSZP,grimme_qvszp,valence_cas,4,4,JW,8,jw_exact,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},63,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_circular_8q_2r.qasm,08a1af8edb04,48,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
158,1_screen,H2O,O 0 0 0; H 0 0.75695 0.58588; H 0 -0.75695 0.58588,0,1,10,qvSZP,grimme_qvszp,valence_cas,4,4,JW,8,jw_exact,TN-VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},86,4096,2.3.0,2,givens,both,grouped,data/qasm/EfficientSU2_circular_8q_2r.qasm,08a1af8edb04,48,random(seed=20260811),18,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
159,1_screen,H2O,O 0 0 0; H 0 0.75695 0.58588; H 0 -0.75695 0.58588,0,1,10,qvSZP,grimme_qvszp,valence_cas,4,4,JW,8,jw_exact,TN-VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},30,n/a (network mode),2.3.0,2,givens,network,n/a (network mode),data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),18,n/a (network mode),n/a (network mode),none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. ZERO-QPU CONTROL: optimization_mode='network' holds phi at the same Phi_Init the other two arms start from and optimises theta by classical tensor-network contraction, taking no quantum measurements. Costs nothing against any IBM plan budget; this is the floor every 'both' row is measured against. Num_Opt_Params_Phi is the count held FIXED, not optimised. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. No quantum measurements taken, so no measurement method applies."
160,1_screen,H2O,O 0 0 0; H 0 0.75695 0.58588; H 0 -0.75695 0.58588,0,1,10,qvSZP,grimme_qvszp,valence_cas,4,4,JW,8,jw_exact,TN-VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},30,n/a (network mode),2.3.0,2,givens,network,n/a (network mode),data/qasm/EfficientSU2_circular_8q_2r.qasm,08a1af8edb04,48,random(seed=20260811),18,n/a (network mode),n/a (network mode),none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. ZERO-QPU CONTROL: optimization_mode='network' holds phi at the same Phi_Init the other two arms start from and optimises theta by classical tensor-network contraction, taking no quantum measurements. Costs nothing against any IBM plan budget; this is the floor every 'both' row is measured against. Num_Opt_Params_Phi is the count held FIXED, not optimised. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. No quantum measurements taken, so no measurement method applies."
161,1_screen,H2O,O 0 0 0; H 0 0.75695 0.58588; H 0 -0.75695 0.58588,0,1,10,qvSZP,grimme_qvszp,valence_cas,4,4,mol_map,6,mol_map_inferred,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},30,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/RealAmplitudes_6q_2r.qasm,68f3557999e6,18,random(seed=20260811),,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
162,1_screen,H2O,O 0 0 0; H 0 0.75695 0.58588; H 0 -0.75695 0.58588,0,1,10,qvSZP,grimme_qvszp,valence_cas,4,4,mol_map,6,mol_map_inferred,TN-VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},34,4096,2.3.0,2,givens,both,grouped,data/qasm/RealAmplitudes_6q_2r.qasm,68f3557999e6,18,random(seed=20260811),8,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
163,1_screen,H2O,O 0 0 0; H 0 0.75695 0.58588; H 0 -0.75695 0.58588,0,1,10,qvSZP,grimme_qvszp,valence_cas,4,4,mol_map,6,mol_map_inferred,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},47,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
164,1_screen,H2O,O 0 0 0; H 0 0.75695 0.58588; H 0 -0.75695 0.58588,0,1,10,qvSZP,grimme_qvszp,valence_cas,4,4,mol_map,6,mol_map_inferred,TN-VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},58,4096,2.3.0,2,givens,both,grouped,data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),8,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
165,1_screen,H2O,O 0 0 0; H 0 0.75695 0.58588; H 0 -0.75695 0.58588,0,1,10,qvSZP,grimme_qvszp,valence_cas,4,4,mol_map,6,mol_map_inferred,TN-VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},30,n/a (network mode),2.3.0,2,givens,network,n/a (network mode),data/qasm/RealAmplitudes_6q_2r.qasm,68f3557999e6,18,random(seed=20260811),8,n/a (network mode),n/a (network mode),none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. ZERO-QPU CONTROL: optimization_mode='network' holds phi at the same Phi_Init the other two arms start from and optimises theta by classical tensor-network contraction, taking no quantum measurements. Costs nothing against any IBM plan budget; this is the floor every 'both' row is measured against. Num_Opt_Params_Phi is the count held FIXED, not optimised. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. No quantum measurements taken, so no measurement method applies."
166,1_screen,H2O,O 0 0 0; H 0 0.75695 0.58588; H 0 -0.75695 0.58588,0,1,10,qvSZP,grimme_qvszp,valence_cas,4,4,mol_map,6,mol_map_inferred,TN-VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},30,n/a (network mode),2.3.0,2,givens,network,n/a (network mode),data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),8,n/a (network mode),n/a (network mode),none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. ZERO-QPU CONTROL: optimization_mode='network' holds phi at the same Phi_Init the other two arms start from and optimises theta by classical tensor-network contraction, taking no quantum measurements. Costs nothing against any IBM plan budget; this is the floor every 'both' row is measured against. Num_Opt_Params_Phi is the count held FIXED, not optimised. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. No quantum measurements taken, so no measurement method applies."
